id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
4186,55,Artist,2,Yes,Male,Yes,Average,C
4187,39,Entertainment,3,Yes,Male,Yes,Average,A
4188,61,Executive,2,Yes,Male,Yes,High,C
4189,40,Engineer,4,No,Male,No,Low,D
4190,43,Executive,3,Yes,Male,Yes,High,B
4191,57,Artist,1,Yes,Female,No,Low,B
4192,37,Artist,2,Yes,Female,No,Low,C
4193,41,Entertainment,2,Yes,Male,Yes,Average,C
4194,68,Executive,2,No,Male,Yes,Average,B
4195,43,Artist,4,Yes,Female,Yes,High,C
4196,21,Healthcare,5,No,Male,No,Low,D
4197,38,Engineer,4,Yes,Male,Yes,Average,B
4198,62,Artist,5,Yes,Male,Yes,Average,A
4199,32,Artist,3,Yes,Male,No,Low,A
4200,35,Healthcare,1,Yes,Male,Yes,Low,D
4201,28,Doctor,4,No,Female,No,Low,A
4202,25,Artist,4,No,Male,Yes,Average,B
4203,29,Healthcare,4,No,Female,No,Low,A
4204,40,Entertainment,3,Yes,Female,No,Low,B
4205,18,Healthcare,3,No,Female,No,Low,D
4206,39,Entertainment,3,No,Male,No,Low,A
4207,49,Entertainment,6,No,Male,Yes,Average,B
4208,33,Homemaker,1,Yes,Female,No,Low,A
4209,38,Artist,1,No,Male,Yes,Low,B
4210,85,Lawyer,1,Yes,Male,Yes,Low,A
4211,51,Doctor,3,Yes,Male,Yes,Average,B
4212,26,Engineer,3,Yes,Male,No,Low,D
4213,35,Artist,3,Yes,Female,Yes,Average,C
4214,33,Entertainment,3,No,Male,Yes,Low,D
4215,41,Entertainment,1,Yes,Male,No,Low,A
4216,41,Homemaker,3,Yes,Male,Yes,Average,B
4217,77,Lawyer,1,Yes,Male,No,Low,C
4218,41,Marketing,2,No,Female,No,Low,B
4219,46,Entertainment,3,Yes,Male,Yes,Low,A
4220,37,Artist,2,Yes,Female,Yes,High,C
4221,28,Engineer,2,No,Female,No,Low,D
4222,28,Doctor,2,Yes,Male,No,Low,D
4223,48,Artist,1,Yes,Female,No,Low,D
4224,36,Artist,1,Yes,Male,No,Low,D
4225,50,Artist,3,Yes,Male,No,Low,B
4226,32,Healthcare,3,Yes,Female,No,Low,D
4227,55,Executive,4,Yes,Male,Yes,High,C
4228,43,Artist,1,Yes,Female,Yes,Low,A
4229,32,Marketing,2,Yes,Female,Yes,Low,D
4230,82,Artist,2,Yes,Male,Yes,High,C
4231,55,Artist,5,Yes,Male,Yes,Average,C
4232,33,Doctor,4,Yes,Female,No,Low,C
4233,32,Healthcare,3,Yes,Female,No,Low,C
4234,48,Executive,5,Yes,Male,Yes,High,C
4235,62,Artist,2,Yes,Male,Yes,Average,C
4236,39,Artist,2,Yes,Female,Yes,Average,B
4237,35,Doctor,3,Yes,Female,Yes,Average,A
4238,78,Lawyer,5,Yes,Male,Yes,High,B
4239,42,Artist,4,No,Female,No,Low,A
4240,37,Artist,1,Yes,Female,No,Low,C
4241,43,Doctor,1,Yes,Female,No,Low,A
4242,31,Healthcare,5,No,Male,No,Low,A
4243,58,Doctor,2,Yes,Male,Yes,High,B
4244,71,Lawyer,2,Yes,Male,Yes,High,C
4245,49,Executive,5,No,Male,Yes,High,B
4246,53,Artist,2,Yes,Male,Yes,Average,C
4247,31,Engineer,1,No,Female,No,Low,A
4248,21,Healthcare,7,No,Female,No,Low,D
4249,35,Artist,2,Yes,Male,No,Low,B
4250,47,Marketing,2,Yes,Male,Yes,Low,D
4251,38,Artist,3,Yes,Female,Yes,Average,C
4252,39,Entertainment,1,Yes,Male,No,Low,B
4253,55,Artist,2,Yes,Male,Yes,Low,C
4254,76,Lawyer,2,No,Female,Yes,High,B
4255,51,Artist,2,Yes,Female,Yes,Low,C
4256,39,Artist,2,Yes,Male,No,Low,B
4257,32,Healthcare,4,No,Male,No,Low,C
4258,30,Engineer,2,No,Female,Yes,Average,D
4259,35,Homemaker,7,Yes,Female,Yes,High,C
4260,35,Entertainment,2,Yes,Male,No,Low,C
4261,35,Healthcare,2,Yes,Female,Yes,Average,D
4262,36,Artist,2,Yes,Male,Yes,Average,C
4263,75,Executive,2,No,Male,Yes,High,D
4264,46,Artist,1,Yes,Male,No,Low,C
4265,68,Artist,2,No,Male,Yes,Low,A
4266,67,Doctor,2,Yes,Male,Yes,Average,B
4267,50,Engineer,4,No,Female,Yes,Average,B
4268,32,Artist,4,No,Male,No,Low,D
4269,48,Artist,4,Yes,Female,Yes,High,C
4270,37,Entertainment,2,Yes,Male,Yes,Average,A
4271,41,Artist,2,Yes,Male,Yes,Low,B
4272,63,Executive,5,Yes,Female,Yes,High,C
4273,42,Artist,1,Yes,Male,No,Low,A
4274,49,Engineer,5,Yes,Female,Yes,High,B
4275,31,Entertainment,3,No,Male,No,Low,B
4276,45,Artist,1,Yes,Male,No,Low,D
4277,21,Entertainment,3,No,Male,Yes,Low,D
4278,55,Entertainment,4,Yes,Male,Yes,Low,A
4279,26,Artist,2,Yes,Female,No,Low,A
4280,41,Entertainment,4,Yes,Male,No,Low,B
4281,28,Artist,2,Yes,Female,Yes,Low,A
4282,47,Engineer,3,No,Male,Yes,Average,C
4283,72,Engineer,2,Yes,Female,Yes,High,B
4284,33,Artist,3,Yes,Female,Yes,Average,A
4285,72,Executive,2,Yes,Male,Yes,High,C
4286,66,Executive,2,No,Male,Yes,Low,D
4287,33,Healthcare,4,Yes,Female,No,Low,B
4288,35,Artist,1,Yes,Female,No,Low,B
4289,38,Artist,1,Yes,Male,No,Low,B
4290,51,Artist,4,Yes,Female,Yes,Average,C
4291,67,Homemaker,2,Yes,Male,Yes,Average,B
4292,46,Artist,2,Yes,Female,No,Low,B
4293,47,Entertainment,1,No,Female,No,Low,A
4294,55,Artist,1,Yes,Male,Yes,Low,B
4295,51,Executive,2,No,Male,Yes,High,C
4296,31,Homemaker,1,No,Male,Yes,Low,A
4297,30,Healthcare,9,No,Female,No,Low,C
4298,26,Healthcare,4,No,Male,No,Low,D
4299,60,Executive,4,Yes,Male,Yes,High,B
4300,19,Doctor,3,No,Male,No,Low,D
4301,60,Artist,3,Yes,Female,Yes,Average,C
4302,25,Healthcare,3,Yes,Male,No,Low,B
4303,36,Doctor,2,Yes,Male,Yes,Average,A
4304,52,Engineer,5,Yes,Female,Yes,Average,B
4305,56,Artist,5,Yes,Female,Yes,High,A
4306,47,Engineer,4,Yes,Female,Yes,Average,B
4307,40,Artist,2,Yes,Male,Yes,Average,C
4308,41,Artist,2,Yes,Male,No,Low,B
4309,40,Entertainment,4,No,Female,Yes,Low,D
4310,29,Doctor,3,Yes,Male,Yes,Low,D
4311,41,Artist,1,Yes,Female,No,Low,C
4312,50,Executive,4,No,Male,Yes,High,B
4313,33,Marketing,4,No,Female,No,Low,D
4314,48,Healthcare,4,No,Female,No,Low,C
4315,37,Artist,1,Yes,Male,No,Low,A
4316,63,Artist,1,Yes,Male,No,Low,B
4317,22,Healthcare,4,No,Female,No,Low,D
4318,41,Artist,3,Yes,Male,Yes,Average,C
4319,42,Artist,1,Yes,Female,No,Low,B
4320,26,Doctor,5,Yes,Male,No,Low,D
4321,35,Artist,3,Yes,Female,No,Low,A
4322,57,Entertainment,1,Yes,Male,No,Low,A
4323,61,Entertainment,2,Yes,Male,Yes,Average,B
4324,18,Healthcare,3,No,Male,No,Low,D
4325,50,Marketing,6,No,Male,Yes,High,A
4326,51,Artist,1,Yes,Female,No,Low,C
4327,65,Executive,2,Yes,Male,Yes,High,A
4328,26,Healthcare,3,Yes,Male,No,Low,B
4329,50,Artist,2,Yes,Male,Yes,Average,A
4330,75,Lawyer,2,No,Female,Yes,High,B
4331,52,Healthcare,1,Yes,Female,No,Low,D
4332,31,Healthcare,3,No,Female,No,Low,A
4333,33,Doctor,3,No,Male,No,Low,B
4334,67,Executive,2,Yes,Male,Yes,High,C
4335,30,Marketing,4,No,Female,No,Low,D
4336,62,Entertainment,2,No,Male,Yes,Average,B
4337,70,Artist,2,Yes,Male,Yes,Average,C
4338,38,Doctor,4,Yes,Male,Yes,Average,B
4339,32,Marketing,6,No,Female,No,Low,D
4340,28,Healthcare,5,Yes,Male,No,Low,D
4341,26,Marketing,4,No,Female,No,Low,D
4342,30,Engineer,3,No,Female,No,Low,A
4343,30,Homemaker,2,Yes,Female,Yes,Low,B
4344,31,Artist,2,Yes,Male,Yes,Average,C
4345,40,Artist,3,Yes,Male,Yes,Low,A
4346,21,Healthcare,2,No,Female,No,Low,D
4347,36,Homemaker,1,Yes,Female,No,Low,B
4348,47,Entertainment,1,No,Male,Yes,Low,A
4349,30,Entertainment,4,Yes,Female,No,Low,A
4350,35,Healthcare,2,Yes,Female,No,Low,D
4351,52,Engineer,5,Yes,Female,Yes,High,B
4352,46,Artist,4,Yes,Male,Yes,High,B
4353,35,Artist,2,Yes,Male,Yes,Average,A
4354,71,Lawyer,2,Yes,Male,Yes,Average,C
4355,36,Artist,5,Yes,Male,Yes,Average,C
4356,53,Engineer,1,Yes,Female,No,Low,D
4357,53,Engineer,3,No,Male,No,Low,A
4358,31,Artist,1,Yes,Male,No,Low,A
4359,66,Engineer,2,Yes,Female,Yes,Low,B
4360,37,Artist,2,Yes,Male,Yes,Low,B
4361,47,Artist,5,Yes,Female,Yes,High,C
4362,66,Lawyer,3,Yes,Female,Yes,High,C
4363,25,Healthcare,3,No,Female,No,Low,B
4364,43,Artist,1,Yes,Female,No,Low,A
4365,30,Engineer,5,Yes,Female,No,Low,D
4366,33,Doctor,8,No,Female,No,Low,C
4367,37,Artist,3,Yes,Male,Yes,Average,B
4368,35,Engineer,4,Yes,Male,Yes,Average,B
4369,50,Artist,1,Yes,Male,Yes,Low,C
4370,56,Artist,3,Yes,Male,Yes,Low,B
4371,59,Executive,2,No,Male,Yes,High,C
4372,37,Entertainment,3,Yes,Male,Yes,Average,C
4373,68,Artist,1,Yes,Female,Yes,Low,B
4374,33,Executive,2,No,Male,Yes,High,D
4375,26,Homemaker,2,No,Female,No,Low,A
4376,43,Marketing,2,No,Female,No,Low,D
4377,52,Executive,5,No,Male,Yes,Low,A
4378,57,Artist,4,Yes,Male,Yes,Average,C
4379,35,Artist,3,No,Male,Yes,Average,A
4380,33,Entertainment,1,No,Male,No,Low,A
4381,60,Artist,1,Yes,Male,Yes,Low,A
4382,52,Artist,2,Yes,Male,Yes,Low,B
4383,35,Entertainment,3,Yes,Male,No,Low,D
4384,18,Doctor,6,No,Male,No,Low,D
4385,25,Healthcare,5,No,Female,No,Low,C
4386,37,Marketing,1,Yes,Female,No,Low,D
4387,49,Artist,2,Yes,Male,Yes,Average,C
4388,26,Entertainment,2,Yes,Male,Yes,Average,B
4389,45,Entertainment,1,Yes,Male,No,Low,A
4390,42,Artist,1,Yes,Female,No,Low,A
4391,48,Marketing,5,No,Male,Yes,Low,D
4392,52,Engineer,2,Yes,Female,Yes,High,B
4393,81,Entertainment,1,Yes,Male,Yes,Low,D
4394,60,Artist,1,Yes,Male,Yes,Low,B
4395,57,Lawyer,2,Yes,Male,Yes,High,B
4396,21,Entertainment,4,No,Female,No,Low,C
4397,43,Engineer,4,Yes,Female,No,Low,D
4398,32,Entertainment,3,Yes,Male,Yes,Average,A
4399,25,Entertainment,3,No,Male,No,Low,A
4400,25,Healthcare,4,No,Male,No,Low,C
4401,56,Artist,4,Yes,Male,Yes,Average,C
4402,46,Engineer,1,Yes,Female,No,Low,D
4403,53,Artist,2,Yes,Male,No,Low,B
4404,41,Artist,2,Yes,Female,Yes,Low,A
4405,53,Doctor,2,Yes,Male,Yes,Average,C
4406,79,Engineer,2,No,Female,Yes,High,A
4407,33,Engineer,3,No,Female,No,Low,D
4408,72,Lawyer,2,Yes,Male,Yes,High,A
4409,35,Doctor,3,Yes,Male,Yes,High,A
4410,28,Doctor,3,Yes,Female,No,Low,C
4411,36,Healthcare,2,No,Male,Yes,Low,A
4412,38,Artist,1,Yes,Male,No,Low,B
4413,43,Artist,3,Yes,Female,Yes,High,C
4414,47,Executive,4,No,Male,Yes,High,B
4415,22,Marketing,3,No,Male,No,Low,A
4416,82,Executive,4,No,Male,Yes,High,A
4417,87,Lawyer,2,Yes,Male,Yes,High,A
4418,33,Artist,2,Yes,Female,No,Low,D
4419,45,Executive,4,Yes,Male,Yes,High,C
4420,49,Artist,3,Yes,Male,Yes,Average,C
4421,18,Healthcare,8,No,Male,No,Low,D
4422,45,Doctor,1,Yes,Female,No,Low,A
4423,62,Doctor,1,Yes,Male,Yes,Low,B
4424,75,Lawyer,1,Yes,Female,Yes,Low,B
4425,59,Homemaker,4,Yes,Female,Yes,Average,B
4426,39,Artist,4,Yes,Female,Yes,Average,C
4427,39,Entertainment,5,No,Male,Yes,Average,B
4428,68,Executive,2,No,Male,Yes,High,D
4429,50,Executive,4,Yes,Male,Yes,High,B
4430,47,Executive,4,Yes,Male,Yes,High,C
4431,51,Artist,2,Yes,Male,Yes,Low,C
4432,41,Doctor,1,Yes,Female,No,Low,A
4433,45,Executive,4,Yes,Male,Yes,High,A
4434,40,Doctor,5,No,Male,Yes,Average,A
4435,27,Artist,5,No,Female,Yes,High,A
4436,73,Artist,2,Yes,Male,Yes,Average,C
4437,43,Engineer,2,Yes,Male,Yes,Average,B
4438,55,Artist,2,Yes,Male,Yes,High,A
4439,41,Doctor,2,No,Male,Yes,Average,A
4440,25,Entertainment,2,Yes,Male,No,Low,B
4441,62,Engineer,1,No,Female,Yes,Low,B
4442,37,Engineer,2,No,Female,Yes,Low,A
4443,69,Lawyer,1,No,Male,Yes,Low,D
4444,89,Entertainment,4,Yes,Female,Yes,Average,A
4445,28,Entertainment,3,No,Male,No,Low,A
4446,38,Artist,2,Yes,Female,No,Low,B
4447,18,Healthcare,4,No,Male,No,Low,D
4448,81,Lawyer,2,Yes,Male,Yes,High,B
4449,45,Executive,4,Yes,Male,Yes,Average,B
4450,42,Executive,5,No,Male,Yes,High,C
4451,36,Marketing,1,No,Male,No,Low,D
4452,30,Entertainment,2,Yes,Male,Yes,Low,A
4453,33,Healthcare,3,Yes,Female,No,Low,D
4454,37,Artist,2,No,Male,Yes,Average,C
4455,35,Artist,3,No,Male,Yes,Low,A
4456,31,Doctor,2,Yes,Female,No,Low,D
4457,53,Engineer,4,No,Female,Yes,Average,B
4458,36,Doctor,1,Yes,Male,No,Low,B
4459,37,Entertainment,2,Yes,Male,Yes,Low,A
4460,80,Lawyer,1,Yes,Male,Yes,Low,A
4461,30,Doctor,2,Yes,Male,Yes,Average,A
4462,32,Doctor,3,No,Male,No,Low,D
4463,49,Marketing,5,Yes,Male,Yes,Low,D
4464,67,Executive,4,Yes,Male,Yes,High,C
4465,35,Engineer,6,No,Male,Yes,Low,A
4466,26,Marketing,5,No,Female,Yes,Low,D
4467,29,Doctor,2,Yes,Male,No,Low,A
4468,41,Doctor,2,Yes,Male,No,Low,B
4469,40,Artist,2,Yes,Male,No,Low,A
4470,29,Healthcare,5,No,Male,No,Low,D
4471,51,Engineer,5,No,Female,Yes,Average,B
4472,32,Engineer,1,Yes,Male,No,Low,D
4473,22,Artist,3,No,Male,No,Low,D
4474,35,Entertainment,2,Yes,Female,Yes,Average,A
4475,51,Artist,1,Yes,Female,No,Low,B
4476,46,Engineer,1,No,Female,Yes,Low,A
4477,27,Healthcare,5,Yes,Female,No,Low,C
4478,50,Artist,4,Yes,Male,Yes,Average,B
4479,59,Healthcare,3,Yes,Male,Yes,Low,D
4480,61,Artist,1,Yes,Female,Yes,Low,C
4481,32,Doctor,1,Yes,Male,No,Low,A
4482,26,Healthcare,5,Yes,Female,No,Low,C
4483,22,Marketing,4,No,Male,No,Low,C
4484,29,Marketing,3,No,Female,No,Low,B
4485,46,Artist,3,Yes,Male,Yes,Low,B
4486,85,Lawyer,1,Yes,Female,Yes,Low,D
4487,43,Artist,2,Yes,Male,Yes,High,B
4488,87,Artist,1,No,Male,Yes,Low,A
4489,25,Entertainment,2,Yes,Male,Yes,Low,A
4490,48,Artist,3,Yes,Female,Yes,High,C
4491,56,Entertainment,2,Yes,Female,Yes,Average,B
4492,32,Entertainment,3,No,Female,No,Low,A
4493,38,Artist,7,Yes,Female,No,Low,C
4494,31,Doctor,2,No,Female,No,Low,A
4495,36,Executive,5,No,Female,Yes,Average,A
4496,37,Healthcare,2,Yes,Male,No,Low,D
4497,40,Doctor,2,Yes,Female,Yes,Low,A
4498,26,Healthcare,6,No,Female,No,Low,A
4499,27,Healthcare,2,Yes,Male,No,Low,D
4500,47,Artist,4,No,Male,Yes,Average,C
4501,50,Entertainment,3,No,Male,Yes,Average,B
4502,37,Doctor,3,Yes,Male,No,Low,A
4503,49,Artist,2,Yes,Female,Yes,Average,C
4504,29,Healthcare,3,Yes,Male,Yes,Low,D
4505,37,Executive,3,Yes,Male,Yes,High,D
4506,59,Engineer,3,No,Male,Yes,Average,C
4507,21,Marketing,5,No,Male,No,Low,D
4508,29,Healthcare,6,No,Male,No,Low,B
4509,38,Doctor,2,Yes,Female,No,Low,B
4510,37,Artist,3,Yes,Male,Yes,Low,A
4511,55,Doctor,1,Yes,Male,Yes,Low,C
4512,50,Artist,2,Yes,Male,Yes,Average,C
4513,47,Artist,2,Yes,Male,No,Low,B
4514,52,Artist,2,Yes,Male,Yes,Average,B
4515,42,Executive,5,No,Female,Yes,Average,A
4516,32,Healthcare,3,No,Male,No,Low,D
4517,25,Artist,1,No,Female,No,Low,B
4518,68,Entertainment,2,Yes,Male,Yes,Average,C
4519,62,Artist,2,Yes,Male,Yes,High,C
4520,32,Doctor,5,Yes,Male,No,Low,D
4521,48,Artist,1,Yes,Female,Yes,Low,B
4522,70,Lawyer,2,Yes,Male,Yes,Average,C
4523,45,Artist,1,No,Male,No,Low,B
4524,48,Homemaker,2,Yes,Female,Yes,Low,B
4525,76,Lawyer,2,Yes,Male,Yes,Low,A
4526,53,Engineer,3,Yes,Male,Yes,Low,B
4527,83,Executive,3,No,Male,Yes,High,B
4528,49,Engineer,1,Yes,Female,Yes,Low,B
4529,76,Lawyer,2,Yes,Female,Yes,High,B
4530,37,Engineer,5,No,Male,Yes,Average,B
4531,35,Artist,2,No,Female,Yes,Low,B
4532,31,Homemaker,2,No,Female,Yes,Average,B
4533,21,Marketing,5,No,Male,No,Low,B
4534,71,Entertainment,2,Yes,Male,No,Low,C
4535,27,Engineer,4,No,Female,No,Low,A
4536,43,Artist,4,Yes,Male,Yes,Average,C
4537,46,Artist,2,Yes,Male,Yes,Low,B
4538,29,Healthcare,6,No,Male,No,Low,D
4539,27,Engineer,5,No,Male,No,Low,D
4540,48,Artist,3,No,Female,Yes,Average,A
4541,20,Healthcare,5,No,Male,No,Low,D
4542,38,Entertainment,1,Yes,Male,No,Low,A
4543,29,Homemaker,6,No,Female,No,Low,D
4544,48,Doctor,4,Yes,Female,Yes,Average,C
4545,65,Lawyer,1,Yes,Female,No,Low,A
4546,51,Engineer,7,No,Male,Yes,Average,B
4547,56,Marketing,3,No,Male,Yes,Average,B
4548,86,Lawyer,2,Yes,Female,Yes,High,C
4549,86,Executive,2,Yes,Male,Yes,High,C
4550,59,Artist,2,Yes,Male,Yes,High,D
4551,38,Doctor,2,Yes,Male,Yes,Average,C
4552,45,Artist,1,Yes,Female,No,Low,B
4553,48,Artist,2,Yes,Female,Yes,Low,B
4554,33,Engineer,4,No,Female,No,Low,B
4555,38,Entertainment,3,Yes,Male,Yes,Average,B
4556,49,Artist,4,Yes,Female,Yes,Average,C
4557,48,Artist,2,Yes,Female,Yes,Average,A
4558,28,Healthcare,4,Yes,Male,No,Low,C
4559,33,Doctor,2,Yes,Female,Yes,Average,B
4560,27,Entertainment,1,No,Male,Yes,Low,A
4561,39,Artist,4,Yes,Male,Yes,Average,B
4562,87,Lawyer,1,No,Female,Yes,Low,C
4563,30,Healthcare,4,Yes,Male,No,Low,B
4564,51,Artist,5,Yes,Female,Yes,High,C
4565,46,Executive,5,Yes,Male,Yes,High,B
4566,55,Entertainment,1,No,Female,No,Low,A
4567,39,Entertainment,4,No,Male,No,Low,A
4568,63,Artist,4,Yes,Male,Yes,Average,A
4569,84,Lawyer,2,Yes,Male,Yes,High,C
4570,41,Executive,2,Yes,Male,Yes,High,C
4571,27,Healthcare,4,Yes,Male,No,Low,A
4572,35,Doctor,1,Yes,Male,No,Low,A
4573,47,Artist,2,Yes,Female,Yes,Low,B
4574,32,Artist,3,Yes,Female,Yes,Low,B
4575,31,Engineer,2,Yes,Male,Yes,Low,D
4576,38,Healthcare,4,Yes,Female,No,Low,A
4577,31,Doctor,6,Yes,Male,No,Low,A
4578,83,Lawyer,1,Yes,Male,No,Low,D
4579,41,Doctor,2,Yes,Male,Yes,Low,B
4580,38,Artist,2,Yes,Female,Yes,Average,C
4581,61,Executive,2,Yes,Male,Yes,High,B
4582,48,Homemaker,1,Yes,Female,Yes,Low,A
4583,40,Doctor,2,Yes,Male,Yes,Average,B
4584,47,Artist,1,Yes,Female,No,Low,B
4585,53,Executive,4,Yes,Male,Yes,High,D
4586,72,Artist,1,No,Male,Yes,Low,B
4587,63,Entertainment,1,Yes,Male,Yes,Low,A
4588,42,Artist,2,Yes,Male,Yes,Average,C
4589,40,Entertainment,3,No,Male,Yes,Average,D
4590,63,Artist,5,Yes,Female,Yes,Average,C
4591,25,Artist,3,Yes,Male,No,Low,A
4592,49,Executive,4,Yes,Male,Yes,High,B
4593,28,Healthcare,6,No,Female,No,Low,A
4594,69,Artist,2,Yes,Female,Yes,High,C
4595,31,Healthcare,5,No,Male,No,Low,C
4596,36,Artist,5,Yes,Female,Yes,Average,C
4597,21,Healthcare,4,No,Male,No,Low,D
4598,41,Healthcare,1,Yes,Female,No,Low,A
4599,31,Artist,2,Yes,Female,No,Low,B
4600,51,Executive,4,Yes,Male,Yes,High,C
4601,55,Artist,3,Yes,Male,Yes,Low,A
4602,61,Engineer,2,No,Female,Yes,Average,C
4603,31,Artist,3,Yes,Male,No,Low,D
4604,55,Artist,4,Yes,Female,Yes,High,B
4605,33,Artist,5,Yes,Female,No,Low,C
4606,50,Artist,5,Yes,Female,Yes,Average,C
4607,71,Entertainment,2,No,Male,Yes,Low,A
4608,73,Lawyer,2,Yes,Female,Yes,High,C
4609,58,Lawyer,4,No,Female,Yes,High,C
4610,65,Artist,2,Yes,Male,Yes,High,A
4611,75,Artist,2,Yes,Female,Yes,High,C
4612,62,Engineer,1,Yes,Female,No,Low,B
4613,38,Healthcare,5,Yes,Female,No,Low,D
4614,27,Homemaker,7,Yes,Female,No,Low,D
4615,50,Artist,2,Yes,Female,Yes,High,C
4616,27,Entertainment,1,Yes,Male,No,Low,A
4617,33,Healthcare,3,No,Male,No,Low,C
4618,26,Doctor,3,No,Female,Yes,Average,D
4619,45,Entertainment,2,Yes,Male,No,Low,A
4620,25,Doctor,1,Yes,Male,No,Low,A
4621,37,Artist,1,Yes,Male,Yes,Low,B
4622,37,Artist,3,Yes,Female,Yes,Average,B
4623,60,Artist,6,Yes,Female,Yes,High,C
4624,76,Lawyer,2,Yes,Female,Yes,High,C
4625,47,Doctor,4,Yes,Male,Yes,Average,A
4626,42,Artist,1,Yes,Female,Yes,Low,A
4627,66,Artist,4,Yes,Male,Yes,Low,C
4628,40,Artist,3,Yes,Male,Yes,Average,C
4629,21,Healthcare,6,No,Male,No,Low,D
4630,42,Doctor,1,No,Female,No,Low,A
4631,57,Doctor,2,Yes,Male,Yes,Average,C
4632,23,Healthcare,3,No,Male,No,Low,D
4633,52,Artist,4,Yes,Female,Yes,Average,C
4634,42,Doctor,2,Yes,Male,Yes,Average,C
4635,28,Doctor,4,No,Male,No,Low,D
4636,43,Artist,3,Yes,Male,Yes,Average,A
4637,30,Doctor,2,Yes,Male,No,Low,D
4638,26,Healthcare,6,No,Male,No,Low,A
4639,86,Executive,2,Yes,Male,Yes,High,C
4640,52,Entertainment,2,Yes,Male,Yes,Average,C
4641,43,Engineer,1,No,Female,Yes,Low,A
4642,33,Healthcare,1,Yes,Male,No,Low,D
4643,25,Healthcare,2,Yes,Male,Yes,Low,C
4644,55,Artist,1,Yes,Female,Yes,Low,B
4645,47,Engineer,4,Yes,Female,Yes,Average,C
4646,27,Doctor,4,No,Male,No,Low,D
4647,38,Healthcare,4,Yes,Male,Yes,Average,C
4648,69,Artist,9,Yes,Female,Yes,Average,C
4649,19,Doctor,5,No,Male,No,Low,C
4650,28,Marketing,2,No,Female,No,Low,D
4651,65,Artist,2,Yes,Male,Yes,High,C
4652,25,Homemaker,3,No,Female,Yes,Average,D
4653,52,Artist,2,Yes,Female,No,Low,A
4654,37,Artist,2,Yes,Female,No,Low,B
4655,29,Entertainment,2,Yes,Male,Yes,Low,D
4656,31,Healthcare,3,Yes,Male,No,Low,D
4657,36,Marketing,1,Yes,Female,No,Low,C
4658,51,Artist,2,Yes,Male,Yes,Low,A
4659,60,Executive,2,No,Male,Yes,High,B
4660,22,Healthcare,4,No,Female,No,Low,D
4661,28,Engineer,2,Yes,Male,Yes,Average,C
4662,52,Artist,3,Yes,Female,Yes,Average,C
4663,28,Doctor,4,No,Female,No,Low,C
4664,37,Artist,2,Yes,Female,Yes,Average,B
4665,53,Doctor,3,Yes,Male,Yes,Average,C
4666,23,Lawyer,6,No,Female,No,Low,B
4667,75,Lawyer,2,Yes,Female,Yes,High,B
4668,53,Artist,4,Yes,Male,Yes,High,C
4669,30,Artist,2,Yes,Male,Yes,Average,B
4670,31,Entertainment,2,No,Female,Yes,Average,A
4671,27,Doctor,5,Yes,Male,No,Low,B
4672,65,Lawyer,1,Yes,Male,Yes,Low,A
4673,52,Entertainment,2,No,Male,Yes,Average,B
4674,52,Artist,2,Yes,Female,Yes,Low,B
4675,51,Engineer,6,No,Female,No,Low,D
4676,30,Engineer,5,Yes,Female,Yes,Average,D
4677,42,Artist,2,Yes,Male,No,Low,C
4678,19,Healthcare,8,No,Female,No,Low,D
4679,41,Artist,4,Yes,Male,Yes,Average,C
4680,36,Engineer,4,No,Female,No,Low,D
4681,43,Healthcare,2,Yes,Female,Yes,Average,A
4682,47,Artist,2,Yes,Female,Yes,Average,C
4683,60,Lawyer,2,Yes,Female,Yes,Low,D
4684,37,Doctor,1,Yes,Female,No,Low,B
4685,31,Healthcare,2,Yes,Male,No,Low,C
4686,37,Artist,7,Yes,Male,No,Low,A
4687,35,Engineer,4,Yes,Male,Yes,Average,A
4688,59,Entertainment,2,No,Male,Yes,Average,C
4689,20,Healthcare,5,No,Female,No,Low,D
4690,49,Engineer,1,Yes,Female,No,Low,A
4691,62,Executive,4,Yes,Male,Yes,High,C
4692,61,Artist,5,Yes,Male,Yes,Average,C
4693,41,Marketing,3,No,Female,Yes,Average,A
4694,21,Doctor,3,No,Male,Yes,Low,D
4695,38,Engineer,6,No,Female,Yes,Average,B
4696,48,Artist,2,Yes,Female,Yes,Low,C
4697,88,Lawyer,1,No,Male,Yes,Low,D
4698,43,Healthcare,4,Yes,Male,Yes,High,B
4699,38,Entertainment,2,Yes,Male,Yes,Average,B
4700,32,Doctor,2,No,Male,No,Low,D
4701,38,Healthcare,2,Yes,Female,No,Low,D
4702,43,Artist,3,Yes,Female,No,Low,A
4703,76,Lawyer,2,Yes,Male,No,Low,A
4704,30,Healthcare,5,Yes,Male,No,Low,D
4705,31,Healthcare,4,No,Male,No,Low,D
4706,70,Lawyer,3,No,Male,Yes,High,B
4707,25,Engineer,1,No,Female,No,Low,A
4708,29,Marketing,2,No,Male,No,Low,D
4709,71,Artist,2,Yes,Male,Yes,Average,C
4710,45,Artist,2,Yes,Female,Yes,Average,B
4711,41,Artist,1,Yes,Female,No,Low,A
4712,20,Marketing,3,No,Male,No,Low,B
4713,27,Entertainment,2,No,Male,Yes,Average,A
4714,27,Healthcare,2,Yes,Male,Yes,High,D
4715,41,Artist,2,Yes,Female,Yes,High,B
